Local Time,Total LP
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,8
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:17 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,8
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:18 2021,7
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,7
Wed Jul 28 12:50:19 2021,7
Wed Jul 28 12:50:19 2021,9
Wed Jul 28 12:50:19 2021,9
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:19 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,9
Wed Jul 28 12:50:20 2021,8
Wed Jul 28 12:50:20 2021,7
Wed Jul 28 12:50:20 2021,7
Wed Jul 28 12:50:20 2021,7
Wed Jul 28 12:50:20 2021,7
Wed Jul 28 12:50:20 2021,7
Wed Jul 28 12:50:20 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,6
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,8
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:21 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:22 2021,8
Wed Jul 28 12:50:22 2021,8
Wed Jul 28 12:50:22 2021,9
Wed Jul 28 12:50:22 2021,7
Wed Jul 28 12:50:23 2021,10
Wed Jul 28 12:50:23 2021,10
Wed Jul 28 12:50:23 2021,8
Wed Jul 28 12:50:23 2021,9
Wed Jul 28 12:50:23 2021,9
Wed Jul 28 12:50:23 2021,6
Wed Jul 28 12:50:23 2021,7
Wed Jul 28 12:50:23 2021,5
Wed Jul 28 12:50:23 2021,5
Wed Jul 28 12:50:23 2021,6
Wed Jul 28 12:50:23 2021,6
Wed Jul 28 12:50:23 2021,7
Wed Jul 28 12:50:23 2021,8
Wed Jul 28 12:50:23 2021,6
Wed Jul 28 12:50:23 2021,4
Wed Jul 28 12:50:23 2021,4
Wed Jul 28 12:50:24 2021,5
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,3
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,3
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,3
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:24 2021,3
Wed Jul 28 12:50:24 2021,4
Wed Jul 28 12:50:25 2021,5
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,5
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,5
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,5
Wed Jul 28 12:50:25 2021,3
Wed Jul 28 12:50:25 2021,5
Wed Jul 28 12:50:25 2021,4
Wed Jul 28 12:50:25 2021,3
Wed Jul 28 12:50:25 2021,5
Wed Jul 28 12:50:25 2021,6
Wed Jul 28 12:50:26 2021,7
Wed Jul 28 12:50:26 2021,7
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,4
Wed Jul 28 12:50:26 2021,5
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,5
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,5
Wed Jul 28 12:50:26 2021,5
Wed Jul 28 12:50:26 2021,5
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:26 2021,6
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,4
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,4
Wed Jul 28 12:50:27 2021,4
Wed Jul 28 12:50:27 2021,4
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,5
Wed Jul 28 12:50:27 2021,4
Wed Jul 28 12:50:27 2021,3
Wed Jul 28 12:50:27 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:28 2021,2
Wed Jul 28 12:50:29 2021,2
Wed Jul 28 12:50:29 2021,2
Wed Jul 28 12:50:29 2021,2
Wed Jul 28 12:50:29 2021,4
Wed Jul 28 12:50:29 2021,3
Wed Jul 28 12:50:29 2021,4
Wed Jul 28 12:50:29 2021,4
Wed Jul 28 12:50:29 2021,3
Wed Jul 28 12:50:29 2021,4
Wed Jul 28 12:50:29 2021,6
Wed Jul 28 12:50:29 2021,4
Wed Jul 28 12:50:29 2021,6
Wed Jul 28 12:50:29 2021,6
Wed Jul 28 12:50:29 2021,5
Wed Jul 28 12:50:30 2021,5
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:30 2021,5
Wed Jul 28 12:50:30 2021,2
Wed Jul 28 12:50:30 2021,3
Wed Jul 28 12:50:30 2021,3
Wed Jul 28 12:50:30 2021,2
Wed Jul 28 12:50:30 2021,5
Wed Jul 28 12:50:30 2021,5
Wed Jul 28 12:50:30 2021,5
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:30 2021,4
Wed Jul 28 12:50:31 2021,4
Wed Jul 28 12:50:31 2021,4
Wed Jul 28 12:50:31 2021,4
Wed Jul 28 12:50:31 2021,4
Wed Jul 28 12:50:31 2021,3
Wed Jul 28 12:50:31 2021,4
Wed Jul 28 12:50:31 2021,5
Wed Jul 28 12:50:31 2021,5
Wed Jul 28 12:50:31 2021,5
Wed Jul 28 12:50:31 2021,4
Wed Jul 28 12:50:31 2021,5
Wed Jul 28 12:50:31 2021,6
Wed Jul 28 12:50:31 2021,6
Wed Jul 28 12:50:31 2021,6
Wed Jul 28 12:50:31 2021,7
Wed Jul 28 12:50:32 2021,8
Wed Jul 28 12:50:32 2021,6
Wed Jul 28 12:50:32 2021,7
Wed Jul 28 12:50:32 2021,6
Wed Jul 28 12:50:32 2021,6
Wed Jul 28 12:50:32 2021,5
Wed Jul 28 12:50:32 2021,5
Wed Jul 28 12:50:32 2021,6
Wed Jul 28 12:50:32 2021,4
Wed Jul 28 12:50:32 2021,5
Wed Jul 28 12:50:32 2021,5
Wed Jul 28 12:50:32 2021,5
Wed Jul 28 12:50:32 2021,5
Wed Jul 28 12:50:32 2021,6
Wed Jul 28 12:50:32 2021,8
Wed Jul 28 12:50:33 2021,7
Wed Jul 28 12:50:33 2021,8
Wed Jul 28 12:50:33 2021,6
Wed Jul 28 12:50:33 2021,6
Wed Jul 28 12:50:33 2021,7
Wed Jul 28 12:50:33 2021,7
Wed Jul 28 12:50:33 2021,7
Wed Jul 28 12:50:33 2021,4
Wed Jul 28 12:50:33 2021,5
Wed Jul 28 12:50:33 2021,5
Wed Jul 28 12:50:33 2021,6
Wed Jul 28 12:50:33 2021,4
Wed Jul 28 12:50:33 2021,4
Wed Jul 28 12:50:33 2021,4
Wed Jul 28 12:50:34 2021,4
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,2
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:34 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,2
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,4
Wed Jul 28 12:50:35 2021,4
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,3
Wed Jul 28 12:50:35 2021,2
Wed Jul 28 12:50:36 2021,2
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,2
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,4
Wed Jul 28 12:50:36 2021,4
Wed Jul 28 12:50:36 2021,4
Wed Jul 28 12:50:36 2021,4
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,3
Wed Jul 28 12:50:36 2021,6
Wed Jul 28 12:50:36 2021,4
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:37 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,3
Wed Jul 28 12:50:38 2021,4
Wed Jul 28 12:50:38 2021,5
Wed Jul 28 12:50:38 2021,6
Wed Jul 28 12:50:39 2021,6
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,3
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,3
Wed Jul 28 12:50:39 2021,3
Wed Jul 28 12:50:39 2021,3
Wed Jul 28 12:50:39 2021,4
Wed Jul 28 12:50:39 2021,3
Wed Jul 28 12:50:40 2021,3
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,1
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,1
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,1
Wed Jul 28 12:50:40 2021,1
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:40 2021,2
Wed Jul 28 12:50:41 2021,2
Wed Jul 28 12:50:41 2021,2
Wed Jul 28 12:50:41 2021,2
Wed Jul 28 12:50:41 2021,2
Wed Jul 28 12:50:41 2021,2
Wed Jul 28 12:50:41 2021,2
Wed Jul 28 12:50:41 2021,2
